"GeneID","GeneSymbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039155","Kal1",730.567672556595,4.61874234413356,0.169123974050063,27.3098025875761,3.24437644720595e-164,2.7191119004033e-160
"FBgn0025111","Ant2",1501.4479295742,-2.89994566275403,0.127357563247363,-22.7701095153773,9.07190677591494e-115,3.80158253444716e-111
"FBgn0029167","Hml",3706.02400785474,2.19691201694356,0.0979153735864202,22.4368445574542,1.72026094782314e-111,4.80583566790191e-108
"FBgn0003360","sesB",4342.8320615483,3.17954143621606,0.143567713643974,22.1466328014448,1.12413341964898e-108,2.35534054751953e-105
"FBgn0035085","CG3770",638.219335651327,2.56024247676475,0.137812592607111,18.5777107035765,4.86834502378315e-77,8.16031992886532e-74
"FBgn0039827","CG1544",261.911169759448,4.16242558317506,0.232594159728179,17.8956582058616,1.27481657618067e-71,1.78070628749503e-68
"FBgn0034736","gas",225.870671605661,3.51131914967381,0.214762789980295,16.3497557002122,4.36727388133294e-60,5.22887462849305e-57
"FBgn0029896","CG3168",489.877246619059,2.44494512310761,0.152214942570411,16.062451437556,4.6769562961537e-58,4.89969633975802e-55
"FBgn0000071","Ama",342.246487725455,-2.67972490247511,0.182417471455829,-14.6900671360528,7.46398121592233e-49,6.95062517451612e-46
"FBgn0051092","LpR2",153.068561614784,-2.32790711365485,0.17722546145007,-13.1352859493651,2.06709113281752e-39,1.73242907841436e-36
"FBgn0034434",NA,114.623344446462,3.64247959676097,0.278345860280182,13.0861640733384,3.95061039941367e-39,3.01000597795327e-36
"FBgn0040091","Ugt317A1",1106.50895128494,1.57529169636974,0.121495837838982,12.9658079189302,1.91205104624e-38,1.33540831821145e-35
"FBgn0027279","l(1)G0196",2954.90726348927,1.1920221936651,0.0945355859532367,12.6092431928729,1.87787588465694e-36,1.21065213763922e-33
"FBgn0038832","CG15695",301.911362068779,2.54101083441457,0.202203747701802,12.566586244296,3.2234446795905e-36,1.929692132832e-33
"FBgn0034897","Sesn",892.485155473449,1.9213949694105,0.158870159637217,12.0941212232558,1.13449709802557e-33,6.33881345236819e-31
"FBgn0003501",NA,277.460809952997,-2.1536933783521,0.180459740966103,-11.9344811580808,7.82452425986495e-33,4.09858361387051e-30
"FBgn0039419","CG12290",1564.28099570834,1.16037902850677,0.0973742525660305,11.9166925334796,9.68786513237752e-33,4.77611751026212e-30
"FBgn0035189","CG9119",215.654948171641,-2.97510850783947,0.252327963350864,-11.7906413079654,4.36206700111792e-32,2.03102686313163e-29
"FBgn0033764",NA,65.2059280189589,-3.41163802984045,0.294546024217528,-11.5826993044757,5.04325948524029e-31,2.22460830241047e-28
"FBgn0040827","CG13315",215.979868086714,1.98984622678333,0.176691027052023,11.2617276608928,2.02744474927924e-29,8.49600722185464e-27
"FBgn0032405","firl",79.6159906120173,-2.67273833243316,0.239994096525525,-11.1366836565036,8.31585539635558e-29,3.3188182893741e-26
"FBgn0052407","CG32407",187.050167913661,2.20287106417266,0.198235173415782,11.1124127278478,1.09169314608389e-28,4.15885466242232e-26
"FBgn0033913","CG8468",5212.96176538917,1.16131178438345,0.105699560751632,10.9869121132134,4.4178289245573e-28,1.60981844420499e-25
"FBgn0023479","teq",3091.78196454293,1.52534951812434,0.139334580857968,10.9473865621286,6.83924553239161e-28,2.38832153362392e-25
"FBgn0026562","SPARC",43909.4443835314,2.36245938400137,0.226053934665055,10.4508660178901,1.45193297978173e-25,4.86746012142029e-23
"FBgn0034010","CG8157",547.240149120962,1.45171036301933,0.140146922212416,10.3584890777624,3.82963525689833e-25,1.23446819569481e-22
"FBgn0001224","Hsp23",598.932007347051,-1.48584672214146,0.143887746400028,-10.3264298685352,5.35154329401477e-25,1.66115867952362e-22
"FBgn0063649","CG6006",646.192411101866,1.30932543550249,0.128786751370394,10.1666159101788,2.79449268048464e-24,8.36451541255063e-22
"FBgn0037754","CG8500",269.747253760138,2.34185557725055,0.233213600623167,10.0416766903513,9.9960385085622e-24,2.88885512897447e-21
"FBgn0261552","ps",5128.6158935707,1.89612026758319,0.190764455965726,9.93958889240806,2.79980204414384e-23,7.82171364398986e-21
"FBgn0085359","CG34330",68.6061082175759,4.91772394961462,0.49495504742198,9.93569815123423,2.91129347494502e-23,7.87082277855298e-21
"FBgn0003748","Treh",1095.97418687562,-1.07326651202989,0.108377368145298,-9.90305015149469,4.03769023543234e-23,1.0574963082237e-20
"FBgn0024288","Sox100B",58.8494875253442,4.58583398178688,0.46474718814705,9.86737327033786,5.76546089770609e-23,1.46425235708105e-20
"FBgn0039109","CG10365",475.403846877735,1.30354637155816,0.132358551639424,9.8485995457954,6.95056756716037e-23,1.71331490530503e-20
"FBgn0024315","Picot",92.0840267409837,2.28669876186144,0.233119622047131,9.8091217795434,1.0285983623193e-22,2.46305224988517e-20
"FBgn0016715","Reg-2",150.872486038183,1.97364591273484,0.203890846965661,9.67991423895175,3.67023736161092e-22,8.54451647990586e-20
"FBgn0040099","lectin-28C",910.08257602036,1.78114029541109,0.189789331495217,9.38482833243961,6.30190145988289e-21,1.38990095092838e-18
"FBgn0001226","Hsp27",1323.90943619999,-1.71871240529923,0.185885475833517,-9.24608228584005,2.32871896092869e-20,5.00435733629316e-18
"FBgn0037290","Jhbp1",67.0998167313376,-3.01068789464795,0.328634965106508,-9.1611916390948,5.13273538319594e-20,1.04920622552598e-17
"FBgn0001225","Hsp26",420.302629286048,-1.34749339614205,0.151244134668457,-8.90939274502051,5.1312835730039e-19,1.02393541965109e-16
"FBgn0034751",NA,16640.8459837339,1.06138253097744,0.119522520255159,8.88018867667432,6.67470495537848e-19,1.30094656351226e-16
"FBgn0260011","NimC4",89.2793535054463,-2.38839991340049,0.269159714371919,-8.8735415661062,7.08557776669239e-19,1.34964152869657e-16
"FBgn0039257","tnc",521.915451167556,1.05253094346528,0.120987498019462,8.69950168980242,3.33344691909429e-18,6.20835969531761e-16
"FBgn0037153","olf413",103.140156366507,-1.84127036591391,0.21215633722487,-8.67883745542938,3.99834645154542e-18,7.28481339356569e-16
"FBgn0261362",NA,5796.45165295305,-1.5196732210237,0.180701873610647,-8.4098365482258,4.10582485790676e-17,7.02263635390134e-15
"FBgn0051642","CG31642",110.54063539156,-2.01529569467542,0.240422643176518,-8.38230404611179,5.1901554721357e-17,8.52915549254301e-15
"FBgn0038149","GILT1",993.47812985692,-1.04994906359725,0.125882516178509,-8.34070604458177,7.38482645225858e-17,1.19023520185345e-14
"FBgn0030041","CG12116",86.8708892913224,2.84321965968734,0.344811939245299,8.24571117203883,1.64180802957866e-16,2.50181692652704e-14
"FBgn0063498","GstE2",343.868523446746,1.37073952384123,0.166220326853838,8.2465216486222,1.63071606191105e-16,2.50181692652704e-14
"FBgn0035968","Slc45-1",295.082687909235,-1.10734452624312,0.137654581091542,-8.04437104426424,8.66894919525791e-16,1.2314315797535e-13
"FBgn0261284","bou",51.0138514919771,-2.31082822496641,0.291668080168924,-7.9228012322365,2.32218636640895e-15,3.24370732281223e-13
"FBgn0038198","Npc2b",62.2923420739071,-2.39422242535881,0.303299623558751,-7.89391822273408,2.92844091141533e-15,4.02348578337244e-13
"FBgn0036985","zye",1932.74323423911,1.34814275011493,0.171622655363399,7.85527264602878,3.98903456430104e-15,5.39227398119468e-13
"FBgn0039479","CG14257",175.681250169556,-1.54943599466127,0.198114748892654,-7.82090179212662,5.24462503645528e-15,6.97701625881455e-13
"FBgn0001137","grk",494.04936828311,1.25430236371141,0.161468910662576,7.76807348587707,7.96888278448172e-15,1.04355010338658e-12
"FBgn0034438","CG9416",74.5954977692353,-1.9006253864013,0.247493820623469,-7.67948622560908,1.5972788864667e-14,1.99802900708619e-12
"FBgn0032598","ChLD3",315.324408370831,-1.0871655484978,0.142044012251336,-7.65372317542077,1.95242337775749e-14,2.3714870042008e-12
"FBgn0038528","CG14326",152.60441974042,-1.3954886213363,0.182632396179441,-7.64096978700972,2.15591653214946e-14,2.58124806513495e-12
"FBgn0024984","CG3457",120.72437320106,-1.48298448804656,0.195117861829809,-7.60045479249917,2.95091838749919e-14,3.48333056417334e-12
"FBgn0031912",NA,1318.33225228138,1.07455907523931,0.141705775177377,7.58302951234177,3.37578018683055e-14,3.87567311586669e-12
"FBgn0050463","Pgant9",42.0945642373631,-2.61815965451487,0.345780466081551,-7.57173961902574,3.68259030662116e-14,4.17078234591783e-12
"FBgn0034389","Mctp",110.747440038619,1.92157842643207,0.256374898833467,7.49518940885186,6.62026919802148e-14,7.30058896692343e-12
"FBgn0002868","MtnA",100.129906548607,2.13168494800003,0.28544076759888,7.46804657909139,8.13940347243885e-14,8.85926500032598e-12
"FBgn0086910",NA,87.0684066671532,-1.80744631548323,0.242940050228786,-7.4398861520819,1.00772109785239e-13,1.08278340014114e-11
"FBgn0011260","Sema2a",211.129678246791,-2.04873974935978,0.277516749115795,-7.38240036281536,1.55460868654107e-13,1.64926270910136e-11
"FBgn0032004","CG8292",961.575715718715,1.18555553655429,0.1606852546314,7.37812277345468,1.60536900064642e-13,1.68182469930221e-11
"FBgn0031322","CG5001",396.807063925681,1.41149226992406,0.192297552975353,7.3401468093823,2.13359689507028e-13,2.20761426883753e-11
"FBgn0000406","Cyt-b5-r",265.504534086402,2.03312040157802,0.278080209101211,7.3112732766899,2.64622728039933e-13,2.67205190807552e-11
"FBgn0031150","bves",795.375914895633,-1.18134969135663,0.162687123463924,-7.26148244681816,3.82870695821048e-13,3.82004678770976e-11
"FBgn0000567","Eip74EF",261.174489927451,1.22632957244539,0.169390246780871,7.23967049904484,4.49776125580891e-13,4.43479259822759e-11
"FBgn0034885","Eglp4",160.525286659183,-1.63347598696234,0.225897130414492,-7.23106125325774,4.79234121445426e-13,4.67030368817921e-11
"FBgn0033065","Cyp6w1",29.9482901809733,-3.02215085027907,0.418646735957704,-7.21885683251666,5.24264131276235e-13,4.93691874632149e-11
"FBgn0037646","CAHbeta",39.6175652978946,2.80717701498808,0.390597762336183,7.18687428775378,6.62913943443331e-13,6.17320195555396e-11
"FBgn0023549","Mct1",216.537978330365,1.57163688587864,0.219925896369195,7.14621111849555,8.92058303181111e-13,8.21575894391307e-11
"FBgn0053307","CG33307",1013.56661385984,1.45247145142494,0.206878362853205,7.02089590903991,2.20450050321649e-12,1.96552326781461e-10
"FBgn0031327","CG5397",756.387956217435,-1.22592378649242,0.175615391735767,-6.98073087088494,2.93648366116308e-12,2.53718242929977e-10
"FBgn0035344","Cyp4d20",77.3889343639722,1.64705074203244,0.236075264324859,6.97680354925267,3.01971485545115e-12,2.58247246974858e-10
"FBgn0039640","superdeath",72.0228298705173,1.79871303349445,0.262239590621231,6.85904454485074,6.93226225381596e-12,5.75240494546847e-10
"FBgn0000116","Argk1",658.401186017792,-1.29088420005017,0.189493241290056,-6.81229679360556,9.60526815736779e-12,7.7405531179711e-10
"FBgn0033367","PPO2",15324.9710040484,-1.45493175418942,0.214018735534666,-6.79815134200599,1.05970104862902e-11,8.45843284624742e-10
"FBgn0031703","Acsf2",90.8193992261229,1.84571196820781,0.272091020407866,6.78343579821591,1.17350956727193e-11,9.27847517293027e-10
"FBgn0033775","Cyp9h1",46.8809721686594,-1.93477398875331,0.287724426099164,-6.72439950609716,1.76318057261241e-11,1.36826077583931e-09
"FBgn0038865","cDIP",282.793771098766,1.03730174238864,0.15487331750294,6.69774341451,2.11662480768393e-11,1.62747087277055e-09
"FBgn0052625","CG32625",155.80098746963,-1.60350947601612,0.239541918641996,-6.69406626241738,2.17053055645229e-11,1.65374696305697e-09
"FBgn0033724","CG8501",152.834926132809,-1.4243723034997,0.21418651810357,-6.65014920692134,2.92796044659562e-11,2.2107420272899e-09
"FBgn0035727","CG10063",65.2390054012443,-1.58891196496517,0.239752386832556,-6.62730405297227,3.41872991540131e-11,2.5582478054445e-09
"FBgn0035147","Gale",19322.7013020077,1.1038280004116,0.167263916023057,6.59931936700225,4.13049668220126e-11,3.06351262774591e-09
"FBgn0015568","alpha-Est1",210.367106107003,-1.06673243685286,0.162474044541045,-6.56555599305818,5.18390687892317e-11,3.77794117845697e-09
"FBgn0020248","stet",35.6263967825634,-2.12297134368453,0.324966002026219,-6.5329029204515,6.45069597654695e-11,4.62079341704615e-09
"FBgn0259715","CG42369",804.639164765266,1.78444142242192,0.274202283483497,6.50775551447701,7.62819322775366e-11,5.32765728681695e-09
"FBgn0040388","boi",1478.42971951078,1.03432267724178,0.159164998745437,6.49843046771888,8.116229153616e-11,5.62166252367403e-09
"FBgn0029002","miple2",1587.74346320704,-1.43778998107842,0.222607152143388,-6.458866964671,1.05489795033295e-10,7.12991913043584e-09
"FBgn0038351",NA,97.3782746279397,1.63275374760998,0.253864323601097,6.43159985794446,1.26267785415048e-10,8.46600247650813e-09
"FBgn0039464","CG6330",820.539132138972,-1.12622090555493,0.175698327340852,-6.40996942088176,1.45548826850906e-10,9.60507651840508e-09
"FBgn0037635","CG9837",167.519023619718,1.08186701716809,0.16918591300819,6.39454549100503,1.61025605664038e-10,1.05434031333617e-08
"FBgn0030598","CG9503",37.9502625019135,-2.08745859401925,0.327802275970501,-6.36804179543616,1.91456752336575e-10,1.24387522583941e-08
"FBgn0030805","wus",340.916155958115,-1.0758286801809,0.172425945185555,-6.23936658153827,4.39346296421566e-10,2.68770898562711e-08
"FBgn0039593","Sid",42.4951299978344,-1.93795416435513,0.312669281898058,-6.19809580458554,5.71503518565349e-10,3.44587840942172e-08
"FBgn0028433",NA,92.7233225298929,1.34812723778645,0.219890494511865,6.13090275129518,8.73818091310976e-10,5.23104958805521e-08
"FBgn0034391","CG15080",65.1274308024795,-1.56093708559366,0.256383776514887,-6.08828338053216,1.14127734788891e-09,6.68884297388596e-08
"FBgn0052135",NA,240.709567638936,-1.30897266530063,0.216889018430334,-6.03521872510606,1.58747516649149e-09,9.11275984271589e-08
"FBgn0032638","SPH93",131.934790702139,1.43576960009787,0.238239945241614,6.0265695521453,1.67476258935989e-09,9.53677210445881e-08
"FBgn0039098","GILT3",308.486710089103,1.01982301444125,0.170906291164599,5.96714730330821,2.41437430103993e-09,1.34005768324607e-07
"FBgn0031548","CG8852",53.6644499065255,1.93116417553122,0.325365948196901,5.9353604340997,2.93200650174809e-09,1.60630216457646e-07
"FBgn0003447","sn",36.3051835360252,-1.98177442725317,0.334109334916174,-5.93151468740132,3.00152707337434e-09,1.6229547356097e-07
"FBgn0035266","Gk2",383.49566591085,-1.07529165441679,0.182013724076701,-5.90775041756554,3.46810907184823e-09,1.86321936738205e-07
"FBgn0038381","EndoU",158.231816828124,1.12152300676341,0.190498817995592,5.88729640721108,3.92564299722409e-09,2.095593245843e-07
"FBgn0031547","Sr-CIV",265.28710570863,1.38829386349255,0.238302167265337,5.82577103441431,5.68495140370157e-09,2.94108504410018e-07
"FBgn0031117","GstT3",326.53172224423,-1.0226722282874,0.175984751797231,-5.81114112355437,6.20484283999492e-09,3.19035508233113e-07
"FBgn0034718","wdp",496.04391902447,-1.39069527986847,0.240523597962445,-5.78194942886899,7.38399074879342e-09,3.75061978579622e-07
